Name,Team,POS,ADP,PA,mRBI,mR,mHR,mOBP,mSBCS,PTS,aPOS,Dollars,PlayerId
"Ronald Acuna Jr.","ATL","OF/DH",1.809999942779541,446,1.11145656180355,7.1752577805475,3.02332900429907,5.25410998987743,8.4264041387302,24.9905574752578,7.480972588496272,33.15801655024051,"18401"
"Fernando Tatis Jr.","SDP","OF",17.559999465942383,446,4.81807179228067,5.65280622758588,5.65231074716783,1.68644086500387,4.55384393842646,22.3634735704647,7.480972588496272,30.53093264544748,"19709"
"Mike Trout","LAA","OF",18.700000762939453,447,4.81807179228067,5.34831591699356,6.70390344431534,4.12015222156882,-1.53160780490797,19.4588355702504,7.480972588496272,27.626294645233173,"10155"
"Aaron Judge","NYY","OF/DH",3.390000104904175,414,4.53294754378243,3.82586436403193,6.17810709574158,5.23375090062398,-0.425162033392618,19.3455078707873,7.480972588496272,27.51296694577007,"15640"
"Juan Soto","SDP","OF",10.920000076293945,451,2.25195355579651,4.13035467462426,1.97173630715157,10.2935824050271,-0.425162033392618,18.2224649092068,7.480972588496272,26.389923984189583,"20123"
"Jose Ramirez","CLE","3B/DH",3.690000057220459,450,4.53294754378243,2.91239343225496,1.44593995857782,2.45753758305682,3.44739816691111,14.7962166845831,7.957871687499731,23.44057485856936,"13510"
"Freddie Freeman","LAD","1B",14.569999694824219,456,2.25195355579651,5.34831591699356,0.394347261430314,6.36305222989788,0.128060852365058,14.4857298164833,7.589649008349869,22.761865311319667,"5361"
"Kyle Tucker","HOU","OF",6.170000076293945,455,4.81807179228067,1.69443218988566,3.02332900429907,0.966972646564586,4.00062105266879,14.5034266856988,7.480972588496272,22.670885760681543,"18345"
"Pete Alonso","NYM","1B/DH",19.6200008392334,452,6.81394153176835,2.30341281107031,6.17810709574158,0.973226528636628,-2.08483069066565,14.1838572765512,7.589649008349869,22.459992771387586,"19251"
"Paul Goldschmidt","STL","1B/DH",24.700000762939453,452,3.10732630129123,4.13035467462426,1.97173630715157,4.54089565351019,0.128060852365058,13.8783737889423,7.589649008349869,22.154509283778662,"9218"
"Matt Olson","ATL","1B",43.47999954223633,460,5.10319604077891,4.13035467462426,4.60071805002033,1.65517145464367,-2.08483069066565,13.4046095294015,7.589649008349869,21.680745024237876,"14344"
"Shohei Ohtani","LAA","P/DH",8.279999732971191,428,3.10732630129123,2.91239343225496,4.07492170144658,2.15721535352157,1.23450662388041,13.4863634123947,7.480972588496272,21.653822487377504,"19755"
"Yordan Alvarez","HOU","OF/DH",14.609999656677246,397,4.53294754378243,1.99892250047799,4.07492170144658,4.65971941287896,-2.08483069066565,13.1816804679203,7.480972588496272,21.349139542903078,"19556"
"Rafael Devers","BOS","3B",20.3799991607666,460,5.67344453777539,3.21688374284729,4.07492170144658,0.693263388354829,-1.53160780490797,12.1269055655161,7.957871687499731,20.771263739502334,"17350"
"Mookie Betts","LAD","OF",10.4399995803833,442,1.11145656180355,5.65280622758588,2.49753265572532,2.0430480331875,0.681283738122734,11.986127216425,7.480972588496272,20.15358629140774,"13611"
"Vladimir Guerrero Jr.","TOR","1B/DH",11.479999542236328,433,3.96269904678595,2.30341281107031,3.02332900429907,2.92831207157451,-0.978384919150294,11.2393680145796,7.589649008349869,19.515503509415915,"19611"
"Kyle Schwarber","PHI","OF/DH",53,427,2.82220205279299,2.30341281107031,5.12651439859408,-0.104446301023613,-0.978384919150294,9.16929804228348,7.480972588496272,17.33675711726624,"16478"
"Julio Rodriguez","SEA","OF",4.239999771118164,441,0.541208064807074,2.60790312166264,1.44593995857782,-0.568966907469264,5.10706682418414,9.1331510617624,7.480972588496272,17.300610136745163,"23697"
"Bryce Harper","PHI","DH",194.25999450683594,398,1.11145656180355,1.08545156870102,0.920143610004066,4.39851791881329,1.23450662388041,8.75007628320233,7.480972588496272,16.91753535818509,"11579"
"Will Smith","LAD","C/DH",60.439998626708984,357,0.256083816308834,-1.35047091603758,0.394347261430314,1.95695523713897,-2.08483069066565,-0.827915291825107,16.204822433658038,16.063393628319417,"19197"
"Adolis Garcia","TEX","OF/DH",59.040000915527344,455,4.24782329528419,2.60790312166264,3.02332900429907,-5.30186321101164,2.34095239539576,6.91814460563003,7.480972588496272,15.085603680612785,"19287"
"Trea Turner","PHI","SS",2.5199999809265137,460,-0.314164680687645,3.82586436403193,-1.70883813286469,-1.30719677212467,6.21351259569949,6.70917737405441,7.5302075699516084,14.92587143049251,"16252"
"Marcus Semien","TEX","2B",32.58000183105469,465,0.541208064807074,4.43484498521658,0.394347261430314,-1.83585364232807,2.89417528115344,6.42872195027934,7.705499231330604,14.820707668096432,"12533"
"Austin Riley","ATL","3B",20.690000534057617,460,3.67757479828771,2.30341281107031,2.49753265572532,-0.26239079586197,-2.08483069066565,6.13129877855573,7.957871687499731,14.77565695254195,"18360"
"Salvador Perez","KCR","C/DH",69.61000061035156,389,2.53707780429475,-2.26394184781455,2.49753265572532,-3.2467155549211,-2.63805357642332,-3.11410051913889,16.204822433658038,13.777208401005632,"7304"
"Randy Arozarena","TBR","OF/DH",35.599998474121094,433,1.11145656180355,1.08545156870102,-0.65724543571719,0.488346832937522,3.44739816691111,5.47540769463602,7.480972588496272,13.642866769618774,"19290"
"Bo Bichette","TOR","SS",12.569999694824219,447,1.96682930729827,2.60790312166264,0.394347261430314,-0.32027317754767,0.681283738122734,5.33009025096629,7.5302075699516084,13.546784307404383,"19612"
"Byron Buxton","MIN","OF/DH",96.19999694824219,398,0.541208064807074,2.30341281107031,3.54912535287282,-1.78742002878907,0.681283738122734,5.28760993808388,7.480972588496272,13.455069013066636,"14161"
