Name,Team,POS,ADP,PA,mRBI,mR,mHR,mOBP,mSBCS,PTS,aPOS,Dollars,PlayerId
"Ronald Acuna Jr.","ATL","OF/DH",1.809999942779541,232,-0.116266724012865,4.30229138441828,1.24600842324731,3.06314429570653,5.40008940905457,13.8952667884138,3.6105928733634527,17.819373175290792,"18401"
"Marcus Semien","TEX","2B",32.58000183105469,234,2.65048716424749,4.30229138441828,-0.160635230892997,1.09079782130505,0.841219957278075,8.7241610963559,4.325645667693813,13.363320277563222,"12533"
"Pete Alonso","NYM","1B/DH",19.6200008392334,222,3.71462327511686,1.6649734453291,4.99705816762145,-0.425130727639604,-0.786947704070674,9.16457645635714,3.1432546944855995,12.621344664356249,"19251"
"Adolis Garcia","TEX","OF/DH",59.040000915527344,211,4.56593216381236,3.10351050301411,2.65265207738761,-1.51902764445042,-0.135680639531174,8.66738646023248,3.6105928733634527,12.591492847109452,"19287"
"Randy Arozarena","TBR","OF/DH",35.599998474121094,221,2.43765994207362,1.42521726904827,1.24600842324731,3.02432645923031,-0.461314171800924,7.67189792179858,3.6105928733634527,11.596004308675546,"19290"
"Freddie Freeman","LAD","1B",14.569999694824219,238,0.73504216468263,3.58302285557578,0.308245987153771,2.83493533297811,0.515586425008325,7.97683276539862,3.1432546944855995,11.433600973397729,"5361"
"Sean Murphy","ATL","C/DH",120.11000061035156,175,1.799178275552,-0.0133197886367404,0.777127205200539,1.74936847652236,-1.11258123634042,3.19977293229773,7.853338528436071,11.366624974247316,"19352"
"Yordan Alvarez","HOU","OF/DH",14.609999656677246,190,3.92745049729074,0.466192563924928,1.71488964129408,2.33943305806936,-1.11258123634042,7.33538452423868,3.6105928733634527,11.259490911115645,"19556"
"Matt Olson","ATL","1B",43.47999954223633,230,2.01200549772587,2.86375432673327,2.65265207738761,0.677362762501959,-0.786947704070674,7.41882696027804,3.1432546944855995,10.875595168277156,"14344"
"Yandy Diaz","TBR","1B/3B",265.5400085449219,186,0.309387720334882,2.14448579789077,1.71488964129408,3.47631284153393,-1.11258123634042,6.53249476471323,3.7461206022885745,10.592128880515318,"16578"
"Aaron Judge","NYY","OF/DH",3.390000104904175,183,1.16069660903038,1.18546109276743,2.65265207738761,2.00779870239625,-0.461314171800924,6.54529430978075,3.6105928733634527,10.469400696657711,"15640"
"Paul Goldschmidt","STL","1B/DH",24.700000762939453,232,-0.541921168360613,1.90472962160994,0.308245987153771,2.85212847963961,1.16685348954782,5.69003640959053,3.1432546944855995,9.146804617589645,"9218"
"Nolan Gorman","STL","2B/DH",372.05999755859375,185,2.65048716424749,-1.45185684632175,2.18377085934084,1.43935881066397,-0.461314171800924,4.36044581612963,4.325645667693813,8.999604997336958,"22263"
"Will Smith","LAD","C/DH",60.439998626708984,153,0.0965604981610085,-0.49283214119841,-0.629516448939765,2.51579606783759,-0.786947704070674,0.703060271789748,7.853338528436071,8.86991231373933,"19197"
"Josh Lowe","TBR","OF",400.1300048828125,159,1.799178275552,-0.253075964917575,1.24600842324731,0.388444760506904,1.49248702181757,4.67304251620621,3.6105928733634527,8.597148903083177,"19953"
"Juan Soto","SDP","OF",10.920000076293945,225,-0.754748390534486,0.705948740205763,0.777127205200539,3.57557320430109,0.189952892738576,4.49385365191148,3.6105928733634527,8.417960038788449,"20123"
"Cedric Mullins II","BAL","OF",49.470001220703125,212,2.43765994207362,-0.972344493760079,-0.160635230892997,0.242303013884151,2.79502115089657,4.34200438220127,3.6105928733634527,8.266110769078233,"17929"
"Adley Rutschman","BAL","C/DH",70.37999725341797,229,-0.329093946186739,-0.732588317479244,-0.160635230892997,2.64970923690345,-1.43821476861017,-0.0108230262657067,7.853338528436071,8.15602901568388,"26288"
"Max Muncy","LAD","2B/3B/DH",134.77999877929688,197,1.58635105337812,0.466192563924928,3.12153329543438,-0.494169827261298,-1.43821476861017,3.24169231686596,4.325645667693813,7.880851498073288,"13301"
"Mookie Betts","LAD","OF",10.4399995803833,222,0.522214942508756,2.3842419741716,1.24600842324731,0.840964168761905,-1.11258123634042,3.88084827234915,3.6105928733634527,7.804954659226116,"13611"
"Jorge Soler","MIA","OF/DH",273.7300109863281,210,1.16069660903038,0.466192563924928,3.59041451348115,-0.601760250383522,-1.11258123634042,3.50296219971251,3.6105928733634527,7.427068586589474,"14221"
"Wander Franco","TBR","SS",85.37999725341797,225,-0.329093946186739,0.945704916486598,-0.629516448939765,0.410335963297319,3.12065468316632,3.51808516782374,3.583058035127182,7.414656716464432,"23667"
"Salvador Perez","KCR","C/DH",69.61000061035156,195,0.73504216468263,-0.732588317479244,1.24600842324731,-0.980809015863608,-1.11258123634042,-0.844927981753338,7.853338528436071,7.321924060196246,"7304"
"Jonah Heim","TEX","C",245.3800048828125,169,1.16069660903038,-0.253075964917575,-1.09839766698653,-0.554612353552242,-0.461314171800924,-1.2067035482269,7.853338528436071,6.960148493722688,"16930"
"Mike Trout","LAA","OF",18.700000762939453,213,0.0965604981610085,1.18546109276743,1.71488964129408,0.866753888754156,-1.11258123634042,2.75108388463625,3.6105928733634527,6.675190271513214,"10155"
"Josh Jung","TEX","3B",221.6199951171875,202,1.58635105337812,1.6649734453291,1.24600842324731,-0.860190476257412,-1.11258123634042,2.5245612093567,3.7461206022885745,6.584195325158785,"26299"
"Bo Bichette","TOR","SS",12.569999694824219,236,1.16069660903038,0.945704916486598,0.777127205200539,1.0822012479743,-1.43821476861017,2.52751521008164,3.583058035127182,6.424086758722333,"19612"
"Shohei Ohtani","LAA","P/DH",8.279999732971191,221,1.16069660903038,-0.0133197886367404,1.71488964129408,0.0140940511557327,-0.135680639531174,2.74067987331227,3.1432546944855995,6.197448081311384,"19755"
"Luis Robert","CHW","OF",47.16999816894531,210,0.309387720334882,1.6649734453291,2.18377085934084,-1.1530069954543,-0.786947704070674,2.21817732547985,3.6105928733634527,6.142283712356816,"20043"
